HK G36KV,30,9,"['single', 'burst2rnd', 'fullauto', 'single_medium_optics1', 'single_far_optics2']","[0.15, 0.08, 0.08, 0.08, 0.08, 0.08]",rhs_weap_g36kv,rhssaf_30rnd_556x45_EPR_G36,0.00029,920,-0.000772,0.65,8.969999999999999mm
HK416 D14.5,30,9.55,"['single', 'single_ai', 'fullauto', 'single_medium_optics1', 'single_far_optics2']","[0.07, 0.075, 0.075, 0.075, 0.075, 0.075]",rhs_weap_hk416d145,rhs_mag_30Rnd_556x45_Mk318_Stanag,0.00029,950.366,-0.00076,0.64,9.1235136mm
Karabiner 98 Kurz,5,11.55,"['single', 'far_optic1', 'medium_optic2', 'far_optic2']","[0.15, 1.6, 1.6, 1.6, 1.6]",rhs_weap_kar98k,rhsgref_5Rnd_792x57_kar98k,0.00029,869,-0.0006814,0.45,5.86575mm
L1A1 (Polymer),20,11.55,"['single', 'single_ai', 'single_medium_optics1', 'single_far_optics2']","[0.15, 0.0888889, 0.0888889, 0.0888889, 0.0888889]",rhs_weap_l1a1_base,rhs_mag_20Rnd_762x51_m80_fnfal,0.00029,844,-0.0006814,0.45,5.696999999999999mm
M107,10,25.3075,"['single', 'far_optic1', 'medium_optic2', 'far_optic2']","[0.15, 0.1, 0.4, 0.4, 0.4]",rhs_weap_M107,rhsusf_mag_10Rnd_STD_50BMG_M33,0.00029,853,-0.000617,1.02533,13.11909735mm
Mk18 ABR 7.62 mm,20,11.55,"['single', 'fullauto', 'single_close_optics1', 'single_medium_optics1', 'single_far_optics1', 'fullauto_medium']","[0.15, 0.1, 0.085, 0.085, 0.085, 0.085, 0.085]",rhs_weap_m14ebrri,rhsusf_20Rnd_762x51_m118_special_Mag,0.00029,805,-0.0007474,0.52,6.279000000000001mm
M16A4,30,9,"['single', 'single_ai', 'burst', 'single_medium_optics1', 'single_far_optics2']","[0.15, 0.075, 0.075, 0.075, 0.075, 0.075]",rhs_weap_m16a4,rhs_mag_30Rnd_556x45_M855_Stanag,0.00029,960,-0.00076,0.44,6.336mm
M1 Garand,8,13.75,"['single', 'far_optic1', 'medium_optic2', 'far_optic2']","[0.15, 0.1, 0.1, 0.1, 0.1]",rhs_weap_m1garand_sa43,rhsgref_8Rnd_762x63_M2B_M1rifle,0.00029,770,-0.0006814,0.45,5.1975mm
M21A,30,9,"['single', 'single_ai', 'fullauto', 'single_medium_optics1', 'single_far_optics2', 'fullauto_medium']","[0.15, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]",rhs_weap_m21a,rhsgref_30rnd_556x45_m21,0.00029,925,-0.00076,0.44,6.105mm
M240G,100,11.55,"['manual', 'close', 'short', 'medium', 'far']","[0.15, 0.08, 0.08, 0.08, 0.08, 0.08]",rhs_weap_m240G,Rhsusf_100Rnd_762x51,0.00029,838,-0.0006814,0.45,5.656499999999999mm
