X,X,HK G36KV,5.56mm EPR,30,9,"['single', 'burst2rnd', 'fullauto', 'single_medium_optics1', 'single_far_optics2']","[0.15, 0.08, 0.08, 0.08, 0.08, 0.08]",rhs_weap_g36kv,rhssaf_30rnd_556x45_EPR_G36 = 30rnd G36 M855A1,"[0.00029, 0.000555596, 0.000555596, 0.000555596, 0.000555596, 0.000555596]",920,960,-0.000772,0.65,0.90|04.78|14.95,X,"single: (RPM[0.15],Dispersion[0.00029])
burst2rnd: (RPM[0.08],Dispersion[0.000555596])
fullauto: (RPM[0.08],Dispersion[0.000555596])
single_medium_optics1: (RPM[0.08],Dispersion[0.000555596])
single_far_optics2: (RPM[0.08],Dispersion[0.000555596])"
X,X,HK416 D14.5,Mk318,30,9.55,"['single', 'single_ai', 'fullauto', 'single_medium_optics1', 'single_far_optics2']","[0.07, 0.075, 0.075, 0.075, 0.075, 0.075]",rhs_weap_hk416d145,rhs_mag_30Rnd_556x45_Mk318_Stanag = 30rnd STANAG Mk318 Mod 0,"[0.00029, 0.0008727, 0.0008727, 0.0018, 0.0008727, 0.0008727]",950.366,950,-0.00076,0.64,0.91|04.87|15.21,X,"single: (RPM[0.07],Dispersion[0.00029])
single_ai: (RPM[0.075],Dispersion[0.0008727])
fullauto: (RPM[0.075],Dispersion[0.0008727])
single_medium_optics1: (RPM[0.075],Dispersion[0.0018])
single_far_optics2: (RPM[0.075],Dispersion[0.0008727])"
X,X,Karabiner 98 Kurz,FxCartridge_762,5,11.55,"['single', 'far_optic1', 'medium_optic2', 'far_optic2']","[0.15, 1.6, 1.6, 1.6, 1.6]",rhs_weap_kar98k,rhsgref_5Rnd_792x57_kar98k = 5rnd 7.92x57mm clip,"[0.00029, 0.0002909, 0.0002909, 0.0002909, 0.0002909]",869,838,-0.0006814,0.45,0.59|03.13|09.78,X,"single: (RPM[0.15],Dispersion[0.00029])
far_optic1: (RPM[1.6],Dispersion[0.0002909])
medium_optic2: (RPM[1.6],Dispersion[0.0002909])
far_optic2: (RPM[1.6],Dispersion[0.0002909])"
X,X,L1A1 (Polymer),M80 Ball,20,11.55,"['single', 'single_ai', 'single_medium_optics1', 'single_far_optics2']","[0.15, 0.0888889, 0.0888889, 0.0888889, 0.0888889]",rhs_weap_l1a1_base,rhs_mag_20Rnd_762x51_m80_fnfal = 20rnd FN FAL M80,"[0.00029, 0.0021, 0.0021, 0.0021, 0.0021]",844,838,-0.0006814,0.45,0.57|03.04|09.50,X,"single: (RPM[0.15],Dispersion[0.00029])
single_ai: (RPM[0.0888889],Dispersion[0.0021])
single_medium_optics1: (RPM[0.0888889],Dispersion[0.0021])
single_far_optics2: (RPM[0.0888889],Dispersion[0.0021])"
X,X,M107,M33 Ball,10,25.3075,"['single', 'far_optic1', 'medium_optic2', 'far_optic2']","[0.15, 0.1, 0.4, 0.4, 0.4]",rhs_weap_M107,rhsusf_mag_10Rnd_STD_50BMG_M33 = 10rnd M107 M33,"[0.00029, 0.0004363, 0.00035, 0.00035, 0.00035]",853,838.2,-0.000617,1.02533,1.31|07.00|21.87,X,"single: (RPM[0.15],Dispersion[0.00029])
far_optic1: (RPM[0.1],Dispersion[0.0004363])
medium_optic2: (RPM[0.4],Dispersion[0.00035])
far_optic2: (RPM[0.4],Dispersion[0.00035])"
X,X,Mk18 ABR 7.62 mm,M118 Ball,20,11.55,"['single', 'fullauto', 'single_close_optics1', 'single_medium_optics1', 'single_far_optics1', 'fullauto_medium']","[0.15, 0.1, 0.085, 0.085, 0.085, 0.085, 0.085]",rhs_weap_m14ebrri,rhsusf_20Rnd_762x51_m118_special_Mag = 20rnd M14 M118,"[0.00029, 0.0002, 0.00073, 0.00073, 0.00073, 0.00073, 0.00073]",805,805,-0.0007474,0.52,0.63|03.35|10.46,X,"single: (RPM[0.15],Dispersion[0.00029])
fullauto: (RPM[0.1],Dispersion[0.0002])
single_close_optics1: (RPM[0.085],Dispersion[0.00073])
single_medium_optics1: (RPM[0.085],Dispersion[0.00073])
single_far_optics1: (RPM[0.085],Dispersion[0.00073])
fullauto_medium: (RPM[0.085],Dispersion[0.00073])"
X,X,M16A4,M855,30,9,"['single', 'single_ai', 'burst', 'single_medium_optics1', 'single_far_optics2']","[0.15, 0.075, 0.075, 0.075, 0.075, 0.075]",rhs_weap_m16a4,rhs_mag_30Rnd_556x45_M855_Stanag = 30rnd STANAG M855,"[0.00029, 0.0008727, 0.0008727, 0.0022, 0.0008727, 0.0008727]",960,920,-0.00076,0.44,0.63|03.38|10.56,X,"single: (RPM[0.15],Dispersion[0.00029])
single_ai: (RPM[0.075],Dispersion[0.0008727])
burst: (RPM[0.075],Dispersion[0.0008727])
single_medium_optics1: (RPM[0.075],Dispersion[0.0022])
single_far_optics2: (RPM[0.075],Dispersion[0.0008727])"
X,X,M1 Garand,M2 Ball,8,13.75,"['single', 'far_optic1', 'medium_optic2', 'far_optic2']","[0.15, 0.1, 0.1, 0.1, 0.1]",rhs_weap_m1garand_sa43,rhsgref_8Rnd_762x63_M2B_M1rifle = 8Rnd .30-06 M2,"[0.00029, 0.00045, 0.00045, 0.00045, 0.00045]",770,838,-0.0006814,0.45,0.52|02.77|08.66,X,"single: (RPM[0.15],Dispersion[0.00029])
far_optic1: (RPM[0.1],Dispersion[0.00045])
medium_optic2: (RPM[0.1],Dispersion[0.00045])
far_optic2: (RPM[0.1],Dispersion[0.00045])"
X,X,M21A,M855,30,9,"['single', 'single_ai', 'fullauto', 'single_medium_optics1', 'single_far_optics2', 'fullauto_medium']","[0.15, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]",rhs_weap_m21a,rhsgref_30rnd_556x45_m21 = 30rnd M21 M855,"[0.00029, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021]",925,920,-0.00076,0.44,0.61|03.26|10.18,X,"single: (RPM[0.15],Dispersion[0.00029])
single_ai: (RPM[0.1],Dispersion[0.0021])
fullauto: (RPM[0.1],Dispersion[0.0021])
single_medium_optics1: (RPM[0.1],Dispersion[0.0021])
single_far_optics2: (RPM[0.1],Dispersion[0.0021])
fullauto_medium: (RPM[0.1],Dispersion[0.0021])"
X,X,M240G,M80 Ball,100,11.55,"['manual', 'close', 'short', 'medium', 'far']","[0.15, 0.08, 0.08, 0.08, 0.08, 0.08]",rhs_weap_m240G,Rhsusf_100Rnd_762x51 = 100rnd M240 Box M80,"[0.00029, 0.0008, 0.0008, 0.0008, 0.0008, 0.0008]",838,838,-0.0006814,0.45,0.57|03.02|09.43,X,"manual: (RPM[0.15],Dispersion[0.00029])
close: (RPM[0.08],Dispersion[0.0008])
short: (RPM[0.08],Dispersion[0.0008])
medium: (RPM[0.08],Dispersion[0.0008])
far: (RPM[0.08],Dispersion[0.0008])"
