X,X,AK-103,57-N-231(89),30,8.5,"['single', 'fullauto', 'single_medium_optics1', 'single_far_optics2', 'fullauto_medium']","[0.15, 0.1, 0.1, 0.1, 0.1, 0.1]",rhs_weap_ak103,rhs_30Rnd_762x39mm_polymer_89 = 30rnd AK-103 57-N-231(89),"[0.00029, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021]",718,718,-0.0016519,0.928505,1.00|05.33|16.67,X
X,X,AK-74,7N6,30,9,"['single', 'single_ai', 'fullauto', 'single_medium_optics1', 'single_far_optics2', 'fullauto_medium']","[0.15, 0.0923, 0.0923, 0.0923, 0.0923, 0.0923, 0.0923]",rhs_weap_ak74,rhs_30Rnd_545x39_7N6_AK = 30rnd AK-74 (Bakelite) 7N6,"[0.00029, 0.00093, 0.00093, 0.00093, 0.00093, 0.00093, 0.00093]",915,915,-0.0016564,0.216216,0.30|01.58|04.95,X
X,X,AK-74M,7N10,30,9.5,"['single', 'single_ai', 'fullauto', 'single_medium_optics1', 'single_far_optics2', 'fullauto_medium']","[0.15, 0.0923, 0.0923, 0.0923, 0.0923, 0.0923, 0.0923]",rhs_weap_ak74m,rhs_30Rnd_545x39_7N10_AK = 30rnd AK-74 7N10,"[0.00029, 0.00093, 0.00093, 0.00093, 0.00093, 0.00093, 0.00093]",880,880,-0.001139,0.618357,0.82|04.35|13.60,X
X,X,AK-74MR (UUK),7N22 - AP,30,9.8,"['single', 'single_ai', 'fullauto', 'single_medium_optics1', 'single_far_optics2', 'fullauto_medium']","[0.15, 0.0923, 0.0923, 0.0923, 0.0923, 0.0923, 0.0923]",rhs_weap_ak74mr,rhs_30Rnd_545x39_7N22_AK = 30rnd AK-74 7N22,"[0.00029, 0.00093, 0.00093, 0.00093, 0.00093, 0.00093, 0.00093]",890,890,-0.00085,0.939794,1.25|06.69|20.91,X
X,X,AKMN,57-N-231,30,8.5,"['single', 'single_ai', 'fullauto', 'single_medium_optics1', 'single_far_optics2', 'fullauto_medium']","[0.15, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]",rhs_weap_akmn,rhs_30Rnd_762x39mm = 30rnd AKM 57-N-231,"[0.00029, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021]",718,718,-0.0016519,0.55,0.59|03.16|09.87,X
X,X,AKS-74UN,7N6M,30,9.3,"['fullauto', 'single', 'single_medium_optics1', 'single_far_optics2', 'fullauto_medium']","[0.15, 0.0923, 0.0923, 0.0923, 0.0923, 0.0923]",rhs_weap_aks74un,rhs_30Rnd_545x39_7N6M_AK = 30rnd AK-74 (Bakelite) 7N6M,"[0.00029, 0.00195, 0.00195, 0.00195, 0.00195, 0.00195]",880,880,-0.001139,0.231884,0.31|01.63|05.10,X
X,X,AS Val (NPZ),SP-6,20,11.3,"['single', 'fullauto', 'single_medium_optics1', 'single_far_optics2', 'fullauto_medium']","[0.15, 0.0667, 0.0667, 0.0667, 0.0667, 0.0667]",rhs_weap_asval_npz,rhs_20rnd_9x39mm_SP6 = 20rnd AS Val SP-6,"[0.00029, 0.00163, 0.00163, 0.00163, 0.00163, 0.00163]",280,295,-0.00052,0.952381,0.40|02.13|06.67,X
X,X,AS Val,SP-6,20,11.3,"['single', 'fullauto', 'single_medium_optics1', 'single_far_optics2', 'fullauto_medium']","[0.15, 0.0667, 0.0667, 0.0667, 0.0667, 0.0667]",rhs_weap_asval,rhs_20rnd_9x39mm_SP6 = 20rnd AS Val SP-6,"[0.00029, 0.00163, 0.00163, 0.00163, 0.00163, 0.00163]",280,295,-0.00052,0.952381,0.40|02.13|06.67,X
X,X,DSR-1,M62 Tracer,5,11,"['single', 'far_optic1', 'medium_optic2', 'far_optic2']","[0.15, 1.6, 1.6, 1.6, 1.6]",rhs_weap_dsr1,rhsusf_5Rnd_762x51_m62_Mag = 5rnd M62 (Tracer),"[0.00029, 0.0002909, 0.0002909, 0.0002909, 0.0002909]",910,838,-0.0006814,0.45,0.61|03.28|10.24,X
X,X,IZh-18 12 Gauge,Buckshot,1,20,['single'],"[0.15, 0.5]",rhs_weap_Izh18,rhsgref_1Rnd_00Buck = 1Rnd 00 Buckshot,"[0.00029, 0.0002]",336,400,-0.008,1,0.50|02.69|08.40,X
