AK-103,30,8.5,"['single', 'fullauto', 'single_medium_optics1', 'single_far_optics2', 'fullauto_medium']","[0.15, 0.1, 0.1, 0.1, 0.1, 0.1]",rhs_weap_ak103,rhs_30Rnd_762x39mm,0.00029,718,-0.0016519,0.55,5.923500000000001mm
AK-74,30,9,"['single', 'single_ai', 'fullauto', 'single_medium_optics1', 'single_far_optics2', 'fullauto_medium']","[0.15, 0.0923, 0.0923, 0.0923, 0.0923, 0.0923, 0.0923]",rhs_weap_ak74,rhs_30Rnd_545x39_7N6_AK,0.00029,915,-0.0016564,0.216216,2.9675646mm
AK-74M,30,9.5,"['single', 'single_ai', 'fullauto', 'single_medium_optics1', 'single_far_optics2', 'fullauto_medium']","[0.15, 0.0923, 0.0923, 0.0923, 0.0923, 0.0923, 0.0923]",rhs_weap_ak74m,rhs_30Rnd_545x39_7N10_AK,0.00029,880,-0.001139,0.618357,8.162312400000001mm
AK-74MR (UUK),30,9.8,"['single', 'single_ai', 'fullauto', 'single_medium_optics1', 'single_far_optics2', 'fullauto_medium']","[0.15, 0.0923, 0.0923, 0.0923, 0.0923, 0.0923, 0.0923]",rhs_weap_ak74mr,rhs_30Rnd_545x39_7N22_AK,0.00029,890,-0.00085,0.939794,12.546249900000001mm
AKMN,30,8.5,"['single', 'single_ai', 'fullauto', 'single_medium_optics1', 'single_far_optics2', 'fullauto_medium']","[0.15, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]",rhs_weap_akmn,rhs_30Rnd_762x39mm,0.00029,718,-0.0016519,0.55,5.923500000000001mm
AKS-74UN,30,9.3,"['fullauto', 'single', 'single_medium_optics1', 'single_far_optics2', 'fullauto_medium']","[0.15, 0.0923, 0.0923, 0.0923, 0.0923, 0.0923]",rhs_weap_aks74un,rhs_30Rnd_545x39_7N6M_AK,0.00029,880,-0.001139,0.231884,3.0608688mm
AS Val (NPZ),20,11.3,"['single', 'fullauto', 'single_medium_optics1', 'single_far_optics2', 'fullauto_medium']","[0.15, 0.0667, 0.0667, 0.0667, 0.0667, 0.0667]",rhs_weap_asval_npz,rhs_20rnd_9x39mm_SP6,0.00029,280,-0.00052,0.952381,4.000000200000001mm
AS Val,20,11.3,"['single', 'fullauto', 'single_medium_optics1', 'single_far_optics2', 'fullauto_medium']","[0.15, 0.0667, 0.0667, 0.0667, 0.0667, 0.0667]",rhs_weap_asval,rhs_20rnd_9x39mm_SP6,0.00029,280,-0.00052,0.952381,4.000000200000001mm
DSR-1,5,11,"['single', 'far_optic1', 'medium_optic2', 'far_optic2']","[0.15, 1.6, 1.6, 1.6, 1.6]",rhs_weap_dsr1,rhsusf_5Rnd_762x51_m62_Mag,0.00029,910,-0.0006814,0.45,6.1425mm
IZh-18 12 Gauge,1,20,['single'],"[0.15, 0.5]",rhs_weap_Izh18,rhsgref_1Rnd_00Buck,0.00029,336,-0.008,1,5.04mm
IZh-18 12 Gauge,1,34.51,['single'],"[0.15, 0.5]",rhs_weap_Izh18,rhsgref_1Rnd_Slug,0.00029,395,-0.002042,0.3048,1.8059400000000003mm
Mosin Nagant M38 (Railed),5,11.47,"['single', 'far_optic1', 'medium_optic2', 'far_optic2']","[0.15, 1.6, 1.6, 1.6, 1.6]",rhs_weap_m38_rail,rhsgref_5Rnd_762x54_m38,0.00029,823,-0.0010922,0.341151,4.211509094999999mm
Mosin Nagant M38,5,11.47,"['single', 'far_optic1', 'medium_optic2', 'far_optic2']","[0.15, 1.6, 1.6, 1.6, 1.6]",rhs_weap_m38,rhsgref_5Rnd_762x54_m38,0.00029,823,-0.0010922,0.341151,4.211509094999999mm
M76,10,11.55,"['single', 'single_medium_optics1', 'single_far_optics2']","[0.15, 0.1, 0.1, 0.1]",rhs_weap_m76,rhsgref_10Rnd_792x57_m76,0.00029,730,-0.0006814,0.45,4.9275mm
M84,250,11.47,"['fullauto', 'close', 'short', 'medium', 'far_optic1', 'far_optic2']","[0.15, 0.0857143, 0.0857143, 0.0857143, 0.0857143, 0.0857143, 0.0857143]",rhs_weap_m84,rhssaf_250Rnd_762x54R,0.00029,798,-0.0010922,0.341151,4.08357747mm
PKM,100,11.47,"['manual', 'close', 'short', 'medium', 'far_optic1', 'far_optic2']","[0.15, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092]",rhs_weap_pkm,rhs_100Rnd_762x54mmR,0.00029,798,-0.0010922,0.341151,4.08357747mm
